58.21748,51.519115
56.953907,163.17084
73.50023,215.7644
54.82229,129.35338
60.12318,107.48967
58.518406,191.33658
40.428226,132.34981
76.37306,106.26276
75.27007,36.938667
50.696888,163.36095
72.574326,70.327805
42.064735,165.0775
51.132225,125.15016
51.031742,173.89508
75.88235,110.27659
49.527176,164.35222
67.54039,65.326004
63.322525,127.76917
49.26527,162.41383
86.761475,47.697384
51.384457,160.93562
58.744442,83.68378
79.871414,137.58752
74.87939,96.729576
65.72609,86.09889
55.784096,104.512825
47.941998,153.41693
85.51878,126.91352
65.15772,111.93891
71.17121,186.04828
82.69039,20.277943
26.118172,145.92918
78.10798,171.30774
58.750923,121.7453
70.3443,170.86601
67.35116,133.93729
40.10871,176.42943
58.60126,202.78479
72.19756,130.3693
70.022064,174.66104
65.29483,139.39616
62.100044,103.842125
36.135105,140.09787
53.57306,186.21391
49.241077,156.75635
59.577805,123.381
72.4347,9.558705
65.282524,141.5605
78.837585,72.10687
71.9379,189.61743
43.552456,63.80395
56.732292,86.96273
44.496742,126.68612
76.549835,167.60928
77.30428,30.564934
33.314865,238.9056
45.57657,133.41011
65.135956,95.84428
74.45684,72.20204
68.66973,118.49687
62.10731,146.89433
74.30471,115.24542
44.436535,122.998024
64.75707,75.53229
39.52292,181.5863
69.734,28.393324
56.715534,157.56335
65.74663,175.86899
74.11901,178.02025
21.23517,220.97165
40.35643,130.64847
80.0758,122.33734
66.99167,165.78307
39.680447,124.5402
82.461845,13.9168415
58.278282,111.756645
37.545464,137.53943
64.06392,116.81749
52.959858,133.46713
37.891815,123.772736
74.70508,63.120888
80.730644,47.670353
75.94754,87.45667
38.44641,212.07625
82.93604,24.862162
65.63517,153.50969
48.054577,61.29748
60.388863,160.0027
36.394104,140.13348
71.3099,117.62984
67.233765,148.62553
64.83242,97.25748
75.76312,211.63576
74.97682,21.453087
62.561317,98.33111
52.74976,168.95302
44.765747,241.94177
56.080315,173.99622
79.46546,121.96188
67.50429,124.49748
105.196106,66.282005
67.597885,110.06602
77.340004,29.070892
41.236683,133.55159
42.61901,148.27634
70.40935,75.6273
67.668915,99.74878
78.21901,126.9353
46.535152,157.90506
63.885372,82.452515
59.857594,155.13733
105.91638,107.254524
82.70052,10.938544
65.00721,126.267235
79.40917,73.84098
61.539814,95.20895
70.23984,194.34244
65.586624,30.746813
73.92821,88.18685
84.544655,80.17851
80.10358,144.46489
72.099525,175.84387
70.07306,114.05508
82.561,20.152151
76.01872,123.91478
55.784313,86.47024
59.081894,167.2786
73.5485,66.072174
63.371223,86.72782
85.541664,12.870014
85.648705,144.13696
58.615074,129.66855
87.919205,33.325546
73.23361,84.11033
76.54677,172.8024
50.008804,182.66342
68.56194,12.050486
64.05529,72.034744
42.531803,130.75627
35.53385,203.93202
43.167587,90.83586
65.07595,144.81358
53.81111,171.78601
60.75428,56.344845
70.093575,123.51573
66.5859,158.72583
81.314705,131.83327
75.0273,190.0189
83.170334,146.76349
79.16099,128.1619
48.172848,155.00499
56.728294,53.22553
39.419136,146.61357
62.27823,35.628105
62.270885,117.20488
54.918373,44.057816
62.08957,64.5069
68.774574,172.76056
65.846275,119.25832
80.45771,45.27015
78.66843,101.89517
85.63482,40.38533
74.20186,118.44481
107.07055,130.76659
57.265297,94.38218
66.36232,161.39032
64.593025,162.22803
64.13511,133.10818
74.93412,15.045374
68.804825,35.434517
70.64159,183.8934
81.600426,79.59126
54.845093,65.788055
57.71078,100.25987
85.25209,19.292578
68.892586,86.582436
75.42226,177.36711
64.13541,184.17426
73.69181,124.11754
65.20348,146.89934
68.53004,160.25812
77.23393,107.54867
40.014942,124.712204
63.172264,157.36307
64.115425,160.79938
79.88504,18.769913
82.34198,114.914375
40.239845,139.82849
57.59294,150.2438
42.671482,177.7638
52.799118,191.94482
30.923923,146.53204
88.68639,61.932404
54.871162,139.70038
59.472225,104.1153
77.32453,121.48789
34.710938,214.62112
64.513054,158.34477
74.21368,80.88925
68.92689,146.57684
44.732533,168.9633
42.321533,133.08655
51.639626,192.11649
58.87349,174.0839
57.210464,151.40898
85.96743,169.83801
77.56359,158.02647
65.4588,173.78288
83.49891,61.93486
55.44569,174.0461
38.271782,153.22803
63.373352,116.43752
40.468376,224.2948
60.27737,183.69833
71.24989,136.23831
73.91534,146.0655
74.6889,110.17053
66.635315,134.8696
34.459103,151.37134
58.486786,60.98671
71.88565,100.90258
43.877552,131.28993
83.7033,168.03107
45.66229,141.14394
38.35022,152.79715
51.97645,169.21924
65.69479,186.49614
67.61801,205.70378
67.99452,51.065704
60.712044,162.61115
85.22792,93.1992
82.51367,9.80793
64.23604,173.27551
64.24492,164.8397
59.998478,160.53822
35.257103,134.99088
38.48525,144.00136
46.636753,164.60838
92.532104,141.74005
59.63444,178.92094
47.76282,68.45087
39.65996,145.01625
38.39005,137.06749
43.861233,141.1801
84.94359,9.585943
58.810795,124.50718
68.62515,117.06068
41.407608,120.08832
47.323345,190.34097
69.39801,192.68199
76.868416,123.40606
84.71879,142.79436
64.646996,167.34988
61.568356,120.82309
58.992683,170.51466
40.758896,132.557
31.432867,160.3264
59.910675,121.65022
37.234898,145.65723
75.25012,78.2561
38.58293,151.29169
67.39899,134.02307
75.329346,168.05118
55.515015,144.67024
68.59807,179.11307
47.40821,172.64285
82.40089,17.74291
83.16911,185.73308
59.55493,148.84901
75.762146,168.14053
44.204983,134.15004
89.69701,42.438866
83.17293,123.63818
64.9816,162.14876
58.16493,168.22585
65.92916,130.02126
85.460335,183.88336
28.245237,199.55072
83.26287,112.676834
34.61077,138.03564
86.130455,117.93901
40.617428,119.116295
83.57,181.7884
80.29207,50.184017
65.16125,197.90504
46.222107,61.62026
77.17502,184.43767
29.310442,141.5492
35.08796,239.8847
50.147427,159.08981
84.54081,195.141
95.79628,140.91675
40.189762,259.42783
46.812138,160.63506
81.675766,146.22815
28.34722,205.22868
59.787563,126.97807
88.48073,76.92
78.175644,130.8133
59.493294,149.05261
68.92784,124.40028
68.368614,19.0966
87.24094,55.85906
74.28956,190.83176
37.169712,142.2356
75.33678,164.22098
57.654755,180.06662
56.208267,170.89076
82.1192,117.04753
81.15265,128.47957
52.763973,25.450817
85.06051,68.96186
86.49766,190.47768
78.41125,31.870678
26.20539,160.76216
64.75626,151.24829
68.02236,176.53806
98.246796,128.73788
77.94443,171.37195
66.75109,75.83932
92.63507,141.40005
76.39651,45.95954
74.48216,8.445925
56.199463,245.57903
82.29182,73.596466
58.821934,162.27907
70.88227,50.728058
58.01133,81.265205
35.206966,187.18346
65.33799,157.14304
52.526157,150.17369
71.67395,75.2274
57.571415,144.99005
70.14246,122.32538
70.74749,63.485027
35.04288,157.56311
88.273506,93.052505
77.793976,50.54301
72.48746,177.46617
53.534122,161.77551
44.113026,152.95761
56.68211,79.244835
82.43514,100.757675
73.711296,28.081966
60.22294,178.77287
47.204166,136.13739
60.951015,164.69351
42.36998,174.16956
87.318504,165.60469
65.613365,171.94626
34.753574,160.5403
74.15977,102.677864
86.88226,129.81276
42.42205,174.1386
72.338066,7.7584352
45.067825,63.39794
82.98764,176.03426
46.8275,179.08578
78.26945,188.86824
63.847633,105.980225
38.894196,129.07439
73.45509,82.66095
67.81582,177.95605
89.58947,162.85883
67.62941,137.88011
55.592655,152.04233
49.42758,171.14417
62.43222,138.77072
61.966408,153.59232
47.03503,148.66286
76.289635,15.675434
85.43852,38.577717
88.3008,128.4159
80.29786,185.66632
43.99139,144.5045
84.500946,168.38754
78.412445,186.94275
46.57811,120.38259
42.866936,141.63777
82.38864,128.0164
50.276073,153.68906
36.389668,118.09073
62.165276,190.88707
93.17659,179.93057
42.32715,167.35194
37.640545,183.75032
49.122364,161.60191
85.85247,5.1376815
54.53247,155.62663
88.752945,161.09691
41.531803,146.67554
30.003649,140.64233
83.40903,134.44336
37.57551,120.52369
53.5106,126.812355
66.1128,181.18687
66.65724,75.36586
44.328056,173.1858
80.01725,113.55117
42.70681,171.55698
43.79833,117.68139
79.34633,10.846256
86.10406,133.10869
67.0962,89.456825
73.657,168.39658
61.316,144.24205
72.90262,193.35033
62.806328,22.5611
68.68226,125.36106
34.927105,132.54308
59.79105,149.66483
33.458603,144.97227
82.45789,15.005684
72.79859,169.34442
35.233654,147.37668
77.88153,36.516743
39.900936,146.87352
78.113075,188.95763
55.095158,129.62193
78.73325,107.50867
79.17358,158.12051
74.281586,181.12917
72.28395,85.359314
79.38249,85.13215
60.207336,122.5511
66.220505,39.11878
53.17151,163.72783
39.45781,152.70538
61.61784,149.6547
66.17152,34.044426
29.159338,130.82935
63.927456,99.59975
79.1418,20.756596
56.462677,148.70386
72.56046,28.39479
62.08365,140.5037
83.198845,89.00007
77.18096,109.73082
64.48239,197.18971
30.884352,187.34938
91.3495,47.06592
83.44182,97.64641
78.71977,163.14691
72.92356,56.123245
87.63768,176.60902
52.483673,182.79529
64.88705,136.75557
81.57308,186.80084
79.156975,55.905712
37.389313,136.26576
78.40458,133.27118
42.462822,155.12975
81.932106,48.4387
37.70899,138.11594
64.51728,130.83795
35.84912,155.60326
61.782333,146.99652
71.56038,80.51361
44.161465,142.46895
86.913,140.69395
71.40206,69.8988
37.07061,131.40439
77.96202,81.762985
96.46446,182.44867
55.138138,160.56335
65.03979,22.562504
53.912582,157.52483
85.78087,122.42766
69.989815,102.46307
75.5642,183.37117
30.612068,183.68329
76.06654,59.304527
83.149734,68.74852
57.760628,79.35791
64.66929,93.610405
67.437645,180.56615
81.768845,77.07566
65.2872,122.8369
54.869633,152.95068
63.46811,170.54143
72.00647,54.950283
69.01848,100.34251
80.467606,24.52352
97.83085,107.91842
36.338795,168.59215
76.53538,111.939
74.53019,120.04873
61.32325,182.14417
44.354546,113.335815
34.90741,201.83965
84.29504,94.75339
61.145565,166.57156
40.09415,159.53624
85.86558,48.34258
69.53794,173.309
37.4985,151.08688
70.78693,129.74655
71.07196,110.64514
85.13053,124.96124
31.92898,160.57837
64.57497,114.27728
